id,text,labels,group,split,valence,arousal
1954,"Track: Last Dance. Artist: The Raveonettes. Album: In and Out of Control. Listener tags: classic rock, rock, Tom Petty, 80s, 90s, singer-songwriter, Southern Rock, harmonica, american, tom petty and the heartbreakers, male vocalists, mary jane, alternative, favorites, folk.",Rock,The Raveonettes,,0.42500000000000004,0.17500000000000004
1955,"Track: Hammer. Artist: The Woolen Men. Album: Sunday EP. Listener tags: classic rock, rock, 60s, pop, The Beatles, british, beatles, oldies, funny, fun, psychedelic, happy, favorites, 1969, british invasion.",Rock,The Woolen Men,,0.125,0.375
1956,"Track: Boomerang. Artist: The Woolen Men. Album: Sunday EP. Listener tags: rock, rapcore, alternative, alternative rock, Rage Against The Machine, political, hard rock, crossover, metal, ratm, rap rock, rap metal, 90s, angry, Scaremongering.",Rock,The Woolen Men,,0.10000000000000009,0.2250000000000001
1957,"Track: Dogs. Artist: The Woolen Men. Album: Pavilion EP. Listener tags: metalcore, hardcore, screamo, Christian Metalcore, The Devil Wears Prada, christian, deathcore, metal, Christian Hardcore, amazing, post-hardcore, grindcore, Dogs Can Grow Beards All Over, christain Metalcore, emocore.",Rock,The Woolen Men,,-0.050000000000000044,-0.050000000000000044
1958,"Track: Call. Artist: His Electro Blue Voice. Album: split 7''. Listener tags: rock, alternative rock, alternative, Blue October, Love, indie, indie rock, favorites, american, emo, epic, Awesome, cimx-fm, aitch, chill.",Rock,His Electro Blue Voice,,-0.050000000000000044,0.02499999999999991
1959,"Track: In the City. Artist: Nothing People. Album: In the City b/w Really Cool Time. Listener tags: electronic, electronica, chillout, french, chill, ambient, trip-hop, electro, Air, synth pop, relax, synthpop, relaxing, warm, Dreamy.",Rock,Nothing People,,-0.07499999999999996,0.19999999999999996
1960,"Track: Lady. Artist: Fast lady. Album: The Money Shot. Listener tags: pop, dance, Lady Gaga, electronic, party, female vocalists, poker face, wdzh-FM, sexy, electropop, catchy, 00s, wkqi-fm, gaga, fun.",Rock,Fast lady,,-0.125,0.42500000000000004
1961,"Track: I Do What I Do. Artist: The Yolks. Album: Introducing The Yolks. Listener tags: rock, alternative, alternative rock, Garage Rock, cover, indie, covers, indie rock, The White Stripes, blues rock, blues, sexy, american, white stripes, Favourite Songs.",Rock,The Yolks,,0.2250000000000001,0.07499999999999996
1962,"Track: Babies. Artist: The Set of Red Things. Album: Who Touches Pitch Defiles Herself. Listener tags: pop, simply red, soul, 90s, rock, romantic, 80s, Love, british, easy listening, male vocalists, chill, soft rock, beautiful, singer-songwriter.",Rock,The Set of Red Things,,-0.1499999999999999,0.0
1963,"Track: Between. Artist: The Set of Red Things. Album: Who Touches Pitch Defiles Herself. Listener tags: emo, rock, alternative, PANIC AT THE DISCO, indie, alternative rock, pop punk, indie rock, punk rock, favorites, punk, dance, male vocalists, pop rock, Awesome.",Rock,The Set of Red Things,,-0.275,0.125
1964,"Track: Another Planet. Artist: The Functional Blackouts. Album: Another Planet Sessions. Listener tags: punk, new wave, power pop, 70s, rock, punk rock, 1978, Favourites, british, powerpop, Pitchfork 500, the only ones, post-punk, Awesome, f50 1978.",Rock,The Functional Blackouts,,-0.35,0.42500000000000004
1965,"Track: Track 12. Artist: The Wire Orchestra. Album: CordinRidin..... Listener tags: the used, emo, rock, screamo, alternative, alternative rock, punk, amazing, emocore, punk rock, track 12-the used, track12, Pieces Mended, The used - track 12, used.",Rock,The Wire Orchestra,,-0.42500000000000004,-0.375
1966,"Track: Evolution. Artist: The Wire Orchestra. Album: CordinRidin..... Listener tags: chillout, jazz, nu jazz, downtempo, electronic, ambient, nu-jazz, ninja tune, lounge, chill, acid jazz, lovely, relaxed, Mellow, chill out.",Rock,The Wire Orchestra,,-0.35,0.0
1967,"Track: Black Hole. Artist: Mike Rep and the Quotas. Album: Black Hole Rock. Listener tags: heavy metal, hard rock, metal, classic rock, rock, Black Sabbath, 70s, doom metal, Stoner Rock, Hole in the Sky, heavy, classic metal, classic, synu, FUCKING AWESOME.",Rock,Mike Rep and the Quotas,,-0.07499999999999996,0.4750000000000001
1968,"Track: Dracula Mountain. Artist: Lightning Bolt. Album: Wonderful Rainbow. Listener tags: noise, noise rock, experimental, noisecore, hardcore, variables, math rock, alternative, Lightning Bolt, indie, post-punk, punk, Experimental Rock, Akternative Rock, mathcore.",Rock,Lightning Bolt,,-0.10000000000000009,0.29499999999999993
1969,"Track: Vietnam. Artist: Here Comes A Big Black Cloud!!. Album: Here Comes A Big Black Cloud!!. Listener tags: Psychedelic Rock, psychedelic, rock, indie rock, drone, texas, Neo-Psychedelia, drugs, indie, Stoner Rock, Garage Rock, The Black Angels, chill906, drone rock, alternative.",Rock,Here Comes A Big Black Cloud!!,,-0.32499999999999996,0.17500000000000004
1970,"Track: Alanis Morissette. Artist: Delusions of Grandeur. Album: Loved Like a Milkshake: A Tribute to Wesley Willis. Listener tags: female vocalists, cover, acoustic, alanis morissette, live, rock, pop, Unplugged, Canadian, covers, singer-songwriter, alternative, alanis, pop rock, The Police.",Rock,Delusions of Grandeur,,0.2250000000000001,0.5249999999999999
1971,"Track: I. Artist: Animals & Men. Album: Convulsive ep. Listener tags: folk, indie, indie folk, acoustic, british, bluegrass, indie rock, Alternative Folk, Contempororyfolk, alternative, DJB Glastonbury 2011, sad, heart, perfect to listen to while leaving the planet, folk rock.",Rock,Animals & Men,,0.125,0.125
1972,"Track: Let's Go Down. Artist: Family Of The Year. Album: Thank You. Listener tags: pop, classic rock, elton john, rock, british, 70s, singer-songwriter, piano rock, male vocalists, piano, Ballad, adult contemporary, oldies, soft rock, 80s.",Rock,Family Of The Year,,0.25,0.2250000000000001
1973,"Track: Lost at Sea. Artist: The Snails. Album: The Snails on The Outside World. Listener tags: indie, the decemberists, alternative, indie rock, sad, folk, melancholy, acoustic, indie folk, rock, beautiful, amayzes loved, Mellow, Love, aitchchill.",Rock,The Snails,,-0.17500000000000004,-0.17500000000000004
1974,"Track: Lips #2. Artist: The Pink Noise. Album: Gilded Flowers. Listener tags: instrumental, psychedelic, alternative, indie, rock, experimental, indie rock, alternative rock, blaengar, trippy, electronic, Glitter Grind and Static, Psychedelic Rock, noise pop, Neo-Psychedelia.",Rock,The Pink Noise,,-0.4,-0.07499999999999996
1975,"Track: Glam. Artist: The Pink Noise. Album: Gilded Flowers. Listener tags: indie rock, indie, rock, alternative, The Killers, alternative rock, american, favorites, glamorous indie rock and roll, 00s, Favourites, Awesome, indie rock and roll, FUCKING AWESOME, love at first listen.",Rock,The Pink Noise,,-0.07499999999999996,0.1499999999999999
1976,"Track: Toad. Artist: The Pink Noise. Album: Gilded Flowers. Listener tags: 90s, alternative, rock, alternative rock, toad the wet sprocket, pop, Favorite, music choice: classic alternative, High School, indie, favorite songs, chill, Soundtrack Of My Life, margaritaville, Faves.",Rock,The Pink Noise,,-0.02499999999999991,0.10000000000000009
1977,"Track: Horse. Artist: Pigeons & Crazy Porridgemakers. Album: Le Voyage. Listener tags: 80s, post-punk, new wave, alternative, Bagel, somafm, rock, indie, british, alternative rock, animal kingdom, pretty in pink, Iridescent Kandy with Hot Fudge, Post punk, Echo and The Bunnymen.",Rock,Pigeons & Crazy Porridgemakers,,-0.07499999999999996,0.050000000000000044
1978,"Track: Teenage Kicks. Artist: The Unfinished Sympathy. Album: netBloc Vol. 09: Lo-Fi Adventures on Planet Rheton!. Listener tags: punk, rock, punk rock, 70s, John Peel, new wave, irish, indie, classic, alternative, Bagel, somafm, 1978, Favourites, 80s.",Rock,The Unfinished Sympathy,,0.375,0.375
1979,"Track: The River. Artist: Confusion Is Next. Album: netBloc Vol. 19: Doctorin’ Ur Tastz. Listener tags: rock, indie rock, indie, alternative rock, alternative, The Killers, american, pop, Killers, epic, indie pop, Awesome, favorites, new wave, britpop.",Rock,Confusion Is Next,,0.125,0.55
1980,"Track: Fake French. Artist: Le Tigre. Album: The WIRED CD: Rip. Sample. Mash. Share.. Listener tags: riot grrrl, electronic, female vocalists, electro, indie, dance, alternative, electronica, feminist, queer, lesbian, le tigre, rock, post-punk, grrl.",Rock,Le Tigre,,0.125,0.10000000000000009
1981,"Track: Not Right. Artist: The Ridiculous Trio. Album: Plays The Stooges. Listener tags: rock, proto-punk, Garage Rock, 60s, punk, classic rock, 1969, sexy, punk rock, glam rock, proto punk, 1960s, american, 70s, garage.",Rock,The Ridiculous Trio,,0.02499999999999991,0.19999999999999996
1982,"Track: The Four of Us are Dying. Artist: Nine Inch Nails. Album: The Slip. Listener tags: industrial, instrumental, electronic, industrial rock, dark, rock, hard rock, NIN, trip-hop, ambient, experimental, alternative, ninstrumental, alternative rock, atmospheric.",Rock,Nine Inch Nails,,-0.125,-0.125
1983,"Track: Corona Radiata. Artist: Nine Inch Nails. Album: The Slip. Listener tags: ambient, instrumental, industrial, dark ambient, drone, electronic, atmospheric, rock, dark, industrial rock, 00s, alternative, 2008, nine inch nails, NIN.",Rock,Nine Inch Nails,,-0.525,-0.4
1984,"Track: Lights in the Sky. Artist: Nine Inch Nails. Album: The Slip. Listener tags: piano, industrial, industrial rock, beautiful, melancholy, sad, rock, Mellow, nine inch nails, dark, NIN, haunting, 00s, alternative, Ballad.",Rock,Nine Inch Nails,,-0.32499999999999996,-0.525
1985,"Track: Head Down. Artist: Nine Inch Nails. Album: The Slip. Listener tags: industrial, industrial rock, rock, electronic, trent reznor, alternative rock, nine inch nails, alternative, NIN, 00s, hard rock, american, noise, electronic rock, industrial metal.",Rock,Nine Inch Nails,,-0.050000000000000044,0.1499999999999999
1986,"Track: Echoplex. Artist: Nine Inch Nails. Album: The Slip. Listener tags: industrial, industrial rock, electronic, rock, alternative rock, alternative, nine inch nails, NIN, trent reznor, 00s, american, hard rock, favorites, 2008, TRB.",Rock,Nine Inch Nails,,-0.25,0.02499999999999991
1987,"Track: Ghost. Artist: The Blood Lemons. Album: Ape Shit EP. Listener tags: rock, alternative, indie, Garage Rock, alternative rock, indie rock, folk, acoustic, The White Stripes, 00s, blues rock, american, blues, white stripes, country.",Rock,The Blood Lemons,,0.375,0.32499999999999996
1988,"Track: One More Reason. Artist: Fresh Body Shop. Album: The Ugly Army. Listener tags: brit indie rock, free, Electro-Rock, brit alternative rock, French rock, french pop, electro rock, francais, Brit indie, acoustic emo, synth rock, Alternative Folk, Electro Pop, poprock, electro-pop.",Rock,Fresh Body Shop,,0.125,0.19999999999999996
1989,"Track: My Friends. Artist: The Franks. Album: Un EP. Listener tags: classic rock, rock, 60s, pop, beatles, The Beatles, british, psychedelic, oldies, classic, ringo starr, 1967, pop rock, Psychedelic Rock, british invasion.",Rock,The Franks,,0.0,0.17500000000000004
1990,"Track: The Hollow. Artist: The Seventh Necronation. Album: The Seventh Necronation. Listener tags: Stoner Rock, rock, alternative rock, alternative, hard rock, 00s, desert rock, chill, Queens Of The Stone Age, robot rock, american, heavy metal, Awesome, Grunge, 2007.",Rock,The Seventh Necronation,,-0.19999999999999996,-0.2250000000000001
1991,"Track: Plastic Plastic. Artist: The Home Phonema. Album: netBloc Vol. 21: opening your ears with jamendo. Listener tags: new wave, post-punk, The Cure, 80s, alternative, rock, alternative rock, goth, Gothic, indie, pop, british, Drunken Heroes, britpop, goth rock.",Rock,The Home Phonema,,0.0,0.25
1992,"Track: Conspiracy. Artist: Louis Lingg and The Bombs. Album: netBloc Vol. 09: Lo-Fi Adventures on Planet Rheton!. Listener tags: punk rock, punk, rock, The Offspring, alternative, offspring, alternative rock, hard rock, rockin, great, California, favorite songs, 90s, pop punk, 00s.",Rock,Louis Lingg and The Bombs,,-0.02499999999999991,0.44999999999999996
1993,"Track: InstruMental. Artist: The Metamatics. Album: Complete Discography. Listener tags: instrumental, experimental, indie rock, folk, chill, #NAME?, -19, relaxing, electronic, shoegaze, Experimental Rock, Lo-Fi, beautiful, soothing, the microphones.",Rock,The Metamatics,,-0.375,0.5
1994,"Track: You Want It All. Artist: Bombay Laughing Club. Album: the golden years. Listener tags: indie, electronic, british, rock, indie rock, indietronica, indie pop, 2010, pop, dance, Two Door Cinema Club, alternative, songs that i will still be listening to in a billion years, freakey stylish, catchy.",Rock,Bombay Laughing Club,,-0.30000000000000004,-0.375
1995,"Track: The Tower. Artist: The Pink Noise. Album: Gilded Flowers. Listener tags: Gothic Rock, 80s, goth, rock, Gothic, antial, myLostAnima, The Mission, lift me up, goth rock, alternative, dark, 1988, post-punk, second wave goth.",Rock,The Pink Noise,,-0.07499999999999996,-0.07499999999999996
1996,"Track: BEAT 'EM. Artist: The Matt Kurz One. Album: IF YOU CAN'T JOIN 'EM. Listener tags: Applicant, J-rock, visual kei, the gazette, japanese, jrock, rock, Gazette, gazerock, male vocalist, PS Company, Favourite Songs, the gazettE visualkei, im addicted to, <3.",Rock,The Matt Kurz One,,-0.275,0.2250000000000001
1997,"Track: For Kate I Wait. Artist: Ariel Pink's Haunted Graffiti. Album: The Doldrums. Listener tags: Lo-Fi, indie, experimental, for kate i wait, New Weird America, hauntology, lovedbybeyondwithin, vermillion sands, biting my lip, nostalgic songs that prove to be nostalgic and then some, immense, Wuthering Heights, pinkadelic, trippy, this is a reason for living.",Rock,Ariel Pink's Haunted Graffiti,,0.07499999999999996,-0.275
1998,"Track: My Artificial Sun. Artist: Fresh Body Shop. Album: The Ugly Army. Listener tags: rock, french artists, brit indie rock, free, Electro-Rock, brit alternative rock, French rock, french pop, electro rock, francais, Brit indie, acoustic emo, synth rock, Alternative Folk, Electro Pop.",Rock,Fresh Body Shop,,0.3500000000000001,0.30000000000000004
1999,"Track: New Dress. Artist: The Gotobeds. Album: Live on WFMU's Cherry Blossom Clinic with Terre T - August 24 2013. Listener tags: indie, indie rock, Canadian, power pop, the new pornographers, indie pop, rock, quirky, pop, alternative, canada, alternative rock, britpop, agents of chaos, upbeat.",Rock,The Gotobeds,,-0.10000000000000009,0.10000000000000009
2000,"Track: Never End Up Like This. Artist: Fresh Body Shop. Album: The Ugly Army. Listener tags: brit indie rock, free, Electro-Rock, brit alternative rock, French rock, french pop, electro rock, francais, Brit indie, acoustic emo, synth rock, Alternative Folk, Electro Pop, poprock, electro-pop.",Rock,Fresh Body Shop,,0.19999999999999996,0.25
2001,Track: Old Tree. Artist: Creepoid.,Rock,Creepoid,,-0.44999999999999996,0.3999999999999999
2003,Track: Excessive Resistance to Change. Artist: Joel Helander.,Classical,Joel Helander,,0.10000000000000009,-0.10000000000000009
2004,Track: Flying. Artist: Aimee Norwich.,Folk,Aimee Norwich,,0.0,-0.050000000000000044
